,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
211,12.0,41.710817676767675,-87.55584907411111,34.26167559971571,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
212,12.0,41.710817676767675,-87.5584198990303,34.26166144709453,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
213,12.0,41.710817676767675,-87.56099072394949,36.0478171761197,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
214,12.0,41.710817676767675,-87.56356154886869,36.04781947284072,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
215,12.0,41.710817676767675,-87.56613237378788,36.04782199911698,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
216,12.0,41.710817676767675,-87.56870319870707,35.11185619111019,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
217,12.0,41.710817676767675,-87.57127402362626,35.111868672179895,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
218,12.0,41.710817676767675,-87.57384484854545,34.196916056985636,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
219,12.0,41.710817676767675,-87.57641567346465,34.19692109064083,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
220,12.0,41.710817676767675,-87.57898649838384,34.196926405393334,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
221,12.0,41.710817676767675,-87.58155732330303,32.25597150164481,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
222,12.0,41.710817676767675,-87.58412814822222,33.42200336876767,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
223,12.0,41.710817676767675,-87.58669897314141,33.42201070773578,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
224,12.0,41.710817676767675,-87.58926979806061,33.78350874147332,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13077497785972383
225,12.0,41.710817676767675,-87.5918406229798,33.783521538596624,2.8649867007363974,0.06009163556340982,0.016949309087582628,0.10736418913535159
226,12.0,41.710817676767675,-87.59441144789899,35.79223788124602,2.8649867007363974,0.06009163556340982,0.016949309087582628,0.10736418913535159
227,12.0,41.710817676767675,-87.59698227281818,37.49124652831829,2.8649867007363974,0.06009163556340982,0.016949309087582628,0.10736418913535159
228,12.0,41.710817676767675,-87.59955309773737,37.491302784619315,2.8649867007363974,0.06009163556340981,0.01693551043604018,0.10798605020357191
229,12.0,41.710817676767675,-87.60212392265657,40.257985510654,2.8649867007363974,0.060091635563409816,0.017049796206243834,0.10951103941188346
230,12.0,41.710817676767675,-87.60469474757576,40.04418480835476,2.8649867007363974,0.06009163556340981,0.017049796206243834,0.10826135198124642
231,12.0,41.710817676767675,-87.60726557249495,42.43590217399408,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10826135198124642
232,12.0,41.710817676767675,-87.60983639741414,53.31130725101052,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10810103148703401
233,12.0,41.710817676767675,-87.61240722233333,53.31130163859507,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10798245715193179
234,12.0,41.710817676767675,-87.61497804725254,50.79522193725997,2.8649867007363974,0.0703059260313655,0.017062798277880386,0.1080537040416137
235,12.0,41.710817676767675,-87.61754887217172,49.89767294585592,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10892027058128197
236,12.0,41.710817676767675,-87.62011969709091,1.7180442440376946,2.8649867007363974,0.08760536130536131,0.017062798277880386,0.10892027058128197
237,12.0,41.710817676767675,-87.6226905220101,1.7180442440376948,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
238,12.0,41.710817676767675,-87.62526134692929,1.7180442440376946,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
239,12.0,41.710817676767675,-87.62783217184848,1.718044244037695,2.8649867007363974,0.0876053613053613,0.015565573194750873,0.10921261812204872
240,12.0,41.710817676767675,-87.63040299676769,1.7180442440376948,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10921261812204872
241,12.0,41.710817676767675,-87.63297382168687,1.104919826377964,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10921261812204872
242,12.0,41.710817676767675,-87.63554464660606,1.104919826377964,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10781882113559227
243,12.0,41.710817676767675,-87.63811547152525,1.104919826377964,2.8649867007363974,0.08760536130536131,0.009851936928563294,0.10781882113559227
244,12.0,41.710817676767675,-87.64068629644444,1.104919826377964,2.8649867007363974,0.08760536130536131,0.009851936928563294,0.10781882113559227
245,12.0,41.710817676767675,-87.64325712136365,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.009851936928563294,0.10781882113559227
246,12.0,41.710817676767675,-87.64582794628284,1.104919826377964,2.8649867007363974,0.08447678078865578,0.010842863744040376,0.10781882113559227
247,12.0,41.710817676767675,-87.64839877120203,1.104919826377964,2.8649867007363974,0.08447678078865581,0.012183937746478433,0.10885782578144292
248,12.0,41.710817676767675,-87.65096959612121,1.104919826377964,2.8649867007363974,0.0844767807886558,0.011178758136501422,0.10840495396258124
249,12.0,41.710817676767675,-87.6535404210404,1.104919826377964,2.8649867007363974,0.08447678078865578,0.018008899615891336,0.10862876295884329
250,12.0,41.710817676767675,-87.65611124595961,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10876100590459177
251,12.0,41.710817676767675,-87.6586820708788,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018008899615891336,0.10876100590459177
252,12.0,41.710817676767675,-87.66125289579799,1.104919826377964,2.8649867007363974,0.08447678078865578,0.018008899615891336,0.10876100590459177
253,12.0,41.710817676767675,-87.66382372071718,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018008899615891336,0.10850166318226866
254,12.0,41.710817676767675,-87.66639454563636,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018244776859865787,0.2563168546157445
255,12.0,41.710817676767675,-87.66896537055557,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018226298932739398,0.24045140253576422
256,12.0,41.710817676767675,-87.67153619547476,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018219248556079193,0.2428350966243565
257,12.0,41.710817676767675,-87.67410702039395,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018047634819229736,0.24273926360885262
258,12.0,41.710817676767675,-87.67667784531314,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018047634819229736,0.24273926360885262
259,12.0,41.710817676767675,-87.67924867023233,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018087311735633854,0.24338644329431683
260,12.0,41.710817676767675,-87.68181949515153,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018087311735633854,0.24338644329431683
261,12.0,41.710817676767675,-87.68439032007072,1.104919826377964,2.8649867007363974,0.08447678078865581,0.018268486517234152,0.24289343419463177
262,12.0,41.710817676767675,-87.68696114498991,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018268486517234152,0.24289343419463177
263,12.0,41.710817676767675,-87.6895319699091,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.01997747746323237,0.24289343419463177
264,12.0,41.710817676767675,-87.69210279482829,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.24289343419463177
265,12.0,41.710817676767675,-87.69467361974748,1.1049198263779636,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.24289343419463177
266,12.0,41.710817676767675,-87.69724444466668,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.24289343419463177
267,12.0,41.710817676767675,-87.69981526958587,1.104919826377964,2.8649867007363974,0.032502666962174936,0.01997747746323237,0.24289343419463177
268,12.0,41.710817676767675,-87.70238609450506,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
269,12.0,41.710817676767675,-87.70495691942425,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
270,12.0,41.710817676767675,-87.70752774434344,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
271,12.0,41.710817676767675,-87.71009856926264,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
272,12.0,41.710817676767675,-87.71266939418183,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
273,12.0,41.710817676767675,-87.71524021910102,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
274,12.0,41.710817676767675,-87.71781104402021,1.104919826377964,2.8649867007363974,0.03250266696217494,0.019689260580506785,0.271411977641016
275,12.0,41.710817676767675,-87.7203818689394,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019689260580506785,0.271411977641016
276,12.0,41.710817676767675,-87.7229526938586,1.104919826377964,2.8649867007363974,0.03250266696217495,0.019689260580506785,0.271411977641016
277,12.0,41.710817676767675,-87.72552351877779,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.019709286988776047,0.2851190161411705
278,12.0,41.710817676767675,-87.72809434369698,1.104919826377964,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
279,12.0,41.710817676767675,-87.73066516861617,1.104919826377964,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
280,12.0,41.710817676767675,-87.73323599353536,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
281,12.0,41.710817676767675,-87.73580681845456,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29589213087366273
282,12.0,41.710817676767675,-87.73837764337375,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29450701273489355
283,12.0,41.710817676767675,-87.74094846829294,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29450701273489355
284,12.0,41.710817676767675,-87.74351929321213,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29450701273489355
285,12.0,41.710817676767675,-87.74609011813132,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
286,12.0,41.710817676767675,-87.74866094305052,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
287,12.0,41.710817676767675,-87.75123176796971,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
288,12.0,41.710817676767675,-87.7538025928889,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
289,12.0,41.710817676767675,-87.75637341780809,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
290,12.0,41.710817676767675,-87.75894424272728,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
291,12.0,41.710817676767675,-87.76151506764647,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
292,12.0,41.710817676767675,-87.76408589256567,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
293,12.0,41.710817676767675,-87.76665671748486,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
294,12.0,41.710817676767675,-87.76922754240405,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
295,12.0,41.710817676767675,-87.77179836732324,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
296,12.0,41.710817676767675,-87.77436919224243,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
297,12.0,41.710817676767675,-87.77694001716164,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
298,12.0,41.710817676767675,-87.77951084208082,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
299,12.0,41.710817676767675,-87.78208166700001,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
300,12.0,41.71362651515151,-87.52757,39.02900315524996,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
301,12.0,41.71362651515151,-87.53014082491919,39.028992901108126,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
302,12.0,41.71362651515151,-87.53271164983838,36.19022200050923,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
303,12.0,41.71362651515151,-87.53528247475758,36.19020763216457,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
304,12.0,41.71362651515151,-87.53785329967677,37.42165897693695,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
305,12.0,41.71362651515151,-87.54042412459596,37.42164457279233,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
306,12.0,41.71362651515151,-87.54299494951515,37.421629390461064,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
307,12.0,41.71362651515151,-87.54556577443434,37.42161339626,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
308,12.0,41.71362651515151,-87.54813659935354,37.87483561037202,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
309,12.0,41.71362651515151,-87.55070742427273,33.3716702365034,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
310,12.0,41.71362651515151,-87.55327824919192,33.37163576941515,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
311,12.0,41.71362651515151,-87.55584907411111,34.26168764836547,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
312,12.0,41.71362651515151,-87.5584198990303,34.26167336237543,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
313,12.0,41.71362651515151,-87.56099072394949,34.261658351596964,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
314,12.0,41.71362651515151,-87.56356154886869,36.04781340565562,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
315,12.0,41.71362651515151,-87.56613237378788,36.047815857752546,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
316,12.0,41.71362651515151,-87.56870319870707,36.04781856146283,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
317,12.0,41.71362651515151,-87.57127402362626,35.11185531578579,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
318,12.0,41.71362651515151,-87.57384484854545,35.11186866617955,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
319,12.0,41.71362651515151,-87.57641567346465,34.196916119489764,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
320,12.0,41.71362651515151,-87.57898649838384,34.19692151992536,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
